did,handle,display_name,created_at
did:plc:thvhllcij4fy4bfaifloju6d,sanespace-88.bsky.social,Tim,2024-11-16T23:36:51.536Z
did:plc:ktb4ykxwtcslx4mmsyzqyozz,emojimashupbot.bsky.social,Emoji Mashup Bot,2023-10-30T17:28:43.047Z
did:plc:xdr6ffzfq57qnvbm3m4recmx,ashleighwrites.bsky.social,Ashleigh Lawrence-Sanders,2024-02-06T15:55:34.054Z
did:plc:45nqigt5wnvdm5auuk6fpgbw,sharethecities.bsky.social,Share the Cities (Seattle),2024-11-05T04:14:02.378Z
did:plc:iztxwz3su6zhun4ftu3qoa3q,drtaragoddard.com,Tara Goddard,2023-07-15T13:27:39.223Z
did:plc:rwg72ziv7y3vwe6mt6qbejbb,nondriver.bsky.social,A. Zivarts,2023-08-03T22:29:47.816Z
did:plc:aevciz6kmhv2gpzy6lgemnpy,peterhenderson.bsky.social,Peter Henderson,2023-07-28T22:05:02.021Z
did:plc:uigqe4vewd5zvhtjpyggln3d,zsavvas90.bsky.social,Savvas Zannettou,2023-10-15T15:36:33.709Z
did:plc:chmlnrppp2b4m5su5ejcl43p,cbarrie.bsky.social,Christopher Barrie,2023-07-01T21:08:29.992Z
did:plc:p2ii73ewra3anr5lpnbzofcy,gdfm.bsky.social,Gianmarco De Francisci Morales,2023-07-06T07:21:44.116Z
did:plc:k26ri47bjbawdjsooy7ixlkg,rer.bsky.social,Ronald E. Robertson,2023-07-06T15:50:26.891Z
did:plc:hfy6qhq2lsx45gbaudkutcp6,maxfalken.bsky.social,Max Falkenberg,2023-10-06T13:51:37.457Z
did:plc:6tbond35rxheyfxmmrknunj5,kristenengel.bsky.social,Kristen,2023-05-04T04:47:48.628Z
did:plc:4zoc4o3gh57c3lcfqqivrdoz,bstewart.bsky.social,Brandon Stewart,2023-08-27T18:24:27.579Z
did:plc:iwpzemsg2nvxlgydt52geca4,manueltonneau.bsky.social,Manuel Tonneau,2023-09-20T13:41:03.318Z
did:plc:slq7bjurcc6f72pinoitodb3,jlanday.bsky.social,James Landay,2024-11-09T17:16:52.481Z
did:plc:6xpwzearwjjlfyb7l2oon2gp,jmendelsohn2.bsky.social,Julia Mendelsohn,2023-08-17T15:48:47.313Z
did:plc:7nr5pcdbterco5fvvulqn53e,cward1e.bsky.social,Claire Wardle,2024-11-09T01:10:13.598Z
did:plc:wk7sybhegd37i7ljsltxbef6,justinhendrix.bsky.social,Justin Hendrix,2023-04-28T00:53:22.305Z
did:plc:vumzskfjncyfwn3lsprn5fsf,zey.bsky.social,zeynep tufekci,2023-05-01T15:31:51.398Z
did:plc:b64s6ef65qqyp5xggn7zmuha,yoavartzi.com,Yoav Artzi,2023-07-01T20:58:09.119Z
did:plc:jqagnoo2ijf75flohmoqbrq4,yang3kc.bsky.social,Kevin Yang,2023-08-16T15:06:26.185Z
did:plc:jqawym7son623hni4ojota63,leonyin.org,Leon Yin,2023-04-26T22:19:25.275Z
did:plc:td6iuxwljezxre3ld4q325jv,myra.bsky.social,Myra Cheng,2024-08-13T17:02:46.875Z
did:plc:up7cmtlhsnbuw67xob6eeobc,angelinawang.bsky.social,Angelina Wang,2023-12-07T13:47:40.740Z
did:plc:2nlppqeeihrk7pkhwpozeazu,sayash.bsky.social,Sayash Kapoor,2023-06-23T14:19:45.672Z
did:plc:42a6pvyk7t3e2whdjgteis34,sdmccabe.com,Stefan McCabe,2023-08-18T20:57:09.778Z
did:plc:op5koqgtbfjn6m4xypa6ijhk,grohmannrafael.bsky.social,Rafael Grohmann,2023-09-07T19:56:19.045Z
did:plc:6yqnichm3wserqgat5wr5dam,mattgroh.bsky.social,Matt Groh,2023-08-08T18:47:22.396Z
did:plc:mziz5ea5tdxh3kgmaafdwv6l,walter4c.bsky.social,Walter Quattrociocchi,2024-04-02T15:48:55.019Z
did:plc:ue3uzykdw3aufu2cz44tyzzo,gligoric.bsky.social,Kristina Gligoric,2023-08-17T17:51:30.740Z
did:plc:deo7pvgkx5yckkwsz6xvpome,kleong.bsky.social,Kendrick Leong,2024-11-16T20:58:26.690Z
did:plc:3ssmzw4up6gp6bage6gyk57z,bryanbybike.bsky.social,Bryan Wilson,2023-07-29T15:48:22.502Z
did:plc:m43mb5576425m2hpkqrnnflb,anubrata.bsky.social,Anubrata Das @ NAACL 2025,2023-07-19T16:47:43.989Z
did:plc:nsrxixje3xys6run64ebys7j,lukasneville.com,Lukas Neville,2024-11-08T18:27:55.878Z
did:plc:cpmgpj47aitt5yoq4zbq5osh,benrobertson.bsky.social,Ben Robertson,2023-07-04T13:38:35.635Z
did:plc:g4mxwt3xlp33aw2xjdzehcqs,drmendozan.bsky.social,Dr. Natalie Mendoza,2023-11-30T20:04:01.041Z
did:plc:nqqmph3m6umv5p5jlmudro3k,chadtopaz.bsky.social,Chad Topaz Queer DEI Race Traitor,2023-07-29T11:42:26.698Z
did:plc:yhzdejsq547rnfy3aojpbc6a,cfchung.bsky.social,Christina Chung,2024-11-16T17:38:44.972Z
did:plc:pl3acejf6df5at5zsky3x6tw,nellison.bsky.social,Nicole Ellison,2024-11-16T17:26:31.979Z
did:plc:y522fbumuj7imq3pmyehyqwi,chalkbeat.org,Chalkbeat,2024-09-18T01:15:41.309Z
did:plc:lxdpv74f72xfgyrqlbfhhppp,mgoodland.bsky.social,Marianne Goodland,2024-11-12T19:30:39.813Z
did:plc:yxvq5mfsny6tu67edscjhvum,jenagriswold.bsky.social,Jena Griswold,2024-11-15T03:34:33.547Z
did:plc:iaagvjyu55t37yn4pg4znc4w,loganmdavis.bsky.social,Logan M. Davis,2024-11-14T22:39:01.441Z
did:plc:vhr4jpbdbhp34sinno6qypb6,ccmlocalnews.bsky.social,Colorado Community Media,2023-10-11T09:11:16.479Z
did:plc:kbky5o2mturodrj2tyua3r7t,sethklamann.bsky.social,Seth Klamann,2023-07-04T01:29:34.652Z
did:plc:rxrjxpx6nzu4hvp2qbwgmo3p,willtoor.bsky.social,Will Toor,2024-11-09T19:54:39.679Z
did:plc:rukzaourfhvtljuc53bdiof5,chasecrom.com,Chase Cromwell,2024-11-16T15:24:46.985Z
did:plc:khtcxgyci5waae64pylj66rn,lionelprobertjr.bsky.social,Lionel P. Robert Jr.,2024-11-15T21:34:18.720Z
did:plc:4wuaf6jlmz765kzglbunbiqz,florasalim.bsky.social,Flora Salim,2024-11-15T12:04:00.039Z
did:plc:s7awb2jvbiy6ezwj4noofcpx,panisson.bsky.social,André Panisson,2023-09-06T16:47:16.021Z
did:plc:6bp53t4q65hwfvxry5zcqyjg,dartar.bsky.social,Dario Taraborelli,2024-11-12T20:45:06.005Z
did:plc:7mujgxaxt55o6h6fjxgrd3c7,adiray.bsky.social,Aditya Ray,2024-11-11T14:56:16.881Z
did:plc:tcnw5cuxexvjiu37w6zgbytl,zizip.bsky.social,Zizi Papacharissi ,2023-12-13T13:16:43.090Z
did:plc:dowm5wgfmsokigpw5oufloxh,yoavlurie.bsky.social,Yoav Lurie,2023-06-16T22:55:27.338Z
did:plc:7vj2towokzui3hgna5u5u46f,taniel.bsky.social,Taniel,2023-04-28T22:15:05.562Z
did:plc:bn2uwz4benlq7ztsqnpecl56,jhamrick.bsky.social,Jess Hamrick,2024-11-11T23:08:46.206Z
did:plc:waeh2azqfmi6xk2wwst3olso,sohandsouza.info,Sohan Dsouza,2023-07-08T03:02:55.243Z
did:plc:eiuvfrnsnfajnvff35y5vyp4,ccattuto.bsky.social,Ciro Cattuto,2024-11-12T22:00:49.212Z
did:plc:s6qdjdlzjmrjdhecartnl7do,tomcostello.bsky.social,Tom Costello,2023-09-22T15:28:59.600Z
did:plc:ekd6nubncddjyvm63tpkgv7v,robin-burke.bsky.social,Robin Burke,2024-11-15T19:56:31.433Z
did:plc:kewtpyg2s7k554lmee3ybs2f,chrisbrockett.bsky.social,Chris Brockett,2023-09-24T02:54:32.918Z
did:plc:3w7hek3wz25jsklku6ekkiyd,mlpacheco.bsky.social,Maria Leonor Pacheco,2024-06-30T15:40:37.779Z
did:plc:uvlga7omxmetspduks7hc7he,profmarycollier.bsky.social,"Mary-Collier Wilks, PhD",2024-11-15T18:45:23.727Z
did:plc:gfhaa5a4ozmdy4kj62rxtldd,wattenberg.bsky.social,Martin Wattenberg,2023-07-10T18:39:18.925Z
did:plc:h64zikrh5yier66hy6zrystu,jonathanzong.com,jonathan zong,2024-08-14T18:36:33.587Z
did:plc:ifj5dueio5jhal2x3lwqrmwr,katherinesiegel.bsky.social,Katherine Siegel,2024-08-30T18:24:58.235Z
did:plc:wayieljg263eh5aiouqtz5np,drew-nesmith.bsky.social,Drew Nesmith,2024-09-03T03:11:18.897Z
did:plc:2szs65t3hnnuz7m43hgeasri,samregister.bsky.social,Samantha Register,2023-08-28T01:14:48.132Z
did:plc:ilte3c2tgic2rs6spnyoe2oc,woodhaus-co.com,David Pardo,2023-07-28T16:36:15.663Z
did:plc:wi7huchlfdp2d3uzvgmkpyeh,ricktillery.bsky.social,Rick Tillery 🎙️🎥,2023-05-16T20:34:24.141Z
did:plc:t23ue7wbyreuj5dzebbqevgn,cwood.bizwest.com,Chris Wood,2023-10-06T23:50:24.425Z
did:plc:2rz5l4t5si7iuftacuzodqpv,hellosmoto.bsky.social,Sarah A. Matsumoto,2023-08-06T04:15:24.042Z
did:plc:ri7jx7awctyh7cufpajuks3t,datariot.bsky.social,,2023-06-13T02:47:36.251Z
did:plc:uj44nzhhwrxfx34kkbzxtor3,cotexican.bsky.social,💀Chris💀,2024-11-08T15:55:11.480Z
did:plc:qus3nmzpkn22gskp7ge7qorp,climatebecky.com,Becky Bolinger,2024-01-04T01:28:58.222Z
did:plc:q3o5z7rl43ijt46aj5xycevh,andreatuttle.bsky.social,Andrea Tuttle,2024-11-10T23:30:40.787Z
did:plc:xmyvzx4vbdlzjfs6vhrqan5m,daveburdick.bsky.social,Dave Burdick,2023-07-06T20:01:35.229Z
did:plc:3c2exujcd7o5ik5jpxzfi3em,sunelehmann.com,Sune Lehmann,2023-11-29T19:40:57.800Z
did:plc:qoifzbxdd4wurvllqnark4xm,civicwhitaker.com,Christopher Whitaker,2024-11-09T18:07:44.882Z
did:plc:dtk6tulsuj3pqsuh3vy2oykq,imadityav.bsky.social,Aditya Vashistha,2024-11-15T15:44:43.324Z
did:plc:2ovhaooddsxrdor2buk6w4id,drtomemery.bsky.social,Tom Emery,2023-09-24T09:23:06.448Z
did:plc:lulojvw3t6rnr26udv5vf7jp,clmb.bsky.social,Claudia Müller-Birn,2023-12-07T05:32:32.170Z
did:plc:b75y3y3hxyceuk6uluifudsp,erozner.bsky.social,Eric Rozner,2024-11-13T12:03:57.580Z
did:plc:qitrtv2vn3xkdgkpp4tkngui,nyupit-alliance.bsky.social,NYU Alliance for Public Interest Technology,2024-11-15T11:46:08.640Z
did:plc:qvtlily4gshk2unlkrh5on7t,dhidalgo.bsky.social,Danny Hidalgo,2023-09-25T13:24:06.814Z
did:plc:hf4d3m52xpbmg64i45k7snux,mintytem.bsky.social,Terence McDonnell,2024-11-14T18:47:46.222Z
did:plc:m53qinhw54fff3y2daqjt5wf,jimiadams.bsky.social,jimi adams,2024-09-24T11:53:30.510Z
did:plc:llfb2akmrcxdkakcziil3s33,marckeuschnigg.bsky.social,Marc Keuschnigg,2023-10-20T14:46:48.422Z
did:plc:nfnkaqmzkrv7vaw2se5oqued,smunson.com,Sean Munson,2023-10-17T16:43:34.095Z
did:plc:fzuqqblw53wp3drsqmyghsmz,s0hw.bsky.social,sohyeon hwang,2024-11-11T14:52:46.779Z
did:plc:uunvwcrkuxojrexw2tavud2a,lfoswaldo.bsky.social,Lisa Oswald,2023-10-18T14:01:37.465Z
did:plc:frz5ewzrv46t3jn7m5bsslmd,benjarvis.bsky.social,Ben Jarvis,2024-06-24T11:21:53.920Z
did:plc:madmrwor24venbtsayxrff6r,ismarvolic.bsky.social,Ismar Volić,2024-11-14T17:04:52.724Z
did:plc:x45hjmc2lrwsmr3f3ozpsm56,jesspater.bsky.social,Jessica Pater,2024-11-14T23:59:06.240Z
did:plc:gthp6dnfh4ifyg3h47biprmb,barkhuus.bsky.social,Louise B,2024-11-09T01:28:30.879Z
did:plc:zwo7fc7kdjrb3x7u3h2dicmp,maiajacobs.bsky.social,Maia Jacobs,2024-11-15T00:50:58.845Z
did:plc:zykow4dfgs55fn5wxkwfmrmu,altoombs.bsky.social,Austin Toombs,2024-11-07T15:43:18.280Z
did:plc:etz6kdxjv3vesxexxh7c5wwn,diptodas.bsky.social,Dipto Das,2024-11-15T04:00:31.535Z
did:plc:avfyztm44nkpmiqvhrwsv5y3,benrochford.com,Ben Rochford,2023-07-18T20:08:11.436Z
did:plc:dl3ajvxefe7lvbhbt7c7kvcp,euncheolchoi.bsky.social,Eun Cheol Choi,2023-11-02T23:05:17.602Z
did:plc:lbwg6oe47u3havj6gjnlny5j,baseball-reference.com,Baseball Reference,2023-07-13T18:26:18.784Z
did:plc:xtfg2kexfu3c7fqlfbbarcsi,jcgreenfield.bsky.social,Jen Greenfield,2023-08-10T19:22:20.727Z
did:plc:txpxnm67v2dq4wk5yn26um7d,briannatitone.bsky.social,CO Rep Brianna Titone,2023-07-03T13:21:59.776Z
did:plc:6egbdkalgcyi5jgmcp7uqasc,yloswald.bsky.social,Yannick Oswald,2023-11-20T11:25:52.600Z
did:plc:hymdut6wxx6utrjr3isw6z42,markjlester.bsky.social,Mark Lester,2024-11-14T21:02:46.826Z
did:plc:qxtwnyhqimtotd5akjeestcv,scott-rodgers.bsky.social,Scott Rodgers,2024-07-25T20:29:51.074Z
did:plc:erfdomqnsys3dcaweevtclxl,jknowles.bsky.social,jknowles.bsky.social,2024-02-04T22:44:35.999Z
did:plc:xezrku6afpi6btopka5bpbjn,niskanencenter.bsky.social,The Niskanen Center,2023-10-02T20:51:23.898Z
did:plc:mkjwf46zszmqgt5tdpfek2gk,danbrownefilm.bsky.social,dan browne,2024-06-24T13:24:35.794Z
did:plc:3za76jcr4a3pl3uhxgf35bsg,caitlinlawson.bsky.social,"Caitlin E. Lawson, PhD",2024-11-12T23:34:07.213Z
did:plc:7aaohgeeyw3lpcm57oo5kc5i,joix.bsky.social,Simone van der Hof,2024-02-07T15:09:53.509Z
did:plc:2aixapinhqkwxkeq23j4hg6a,skriglstein.bsky.social,Simone Kriglstein,2024-11-13T11:35:07.684Z
did:plc:j7utihfwyjgg2ll3ftxmufg4,andrewvarsanyi.com,Andrew Varsanyi,2023-07-27T15:39:36.028Z
did:plc:cbg5j6zmqc5476zopqlra2e5,textvulture.bsky.social,👓 Byunghwan 'Ben' Son,2023-09-21T13:29:32.863Z
did:plc:23e6dsev72e5hvxzi2c7tvyz,lucy3.bsky.social,Lucy Li,2023-05-17T02:34:53.302Z
did:plc:buesz5wui3u3g7yjzxzj5xor,wangrui.bsky.social,Rui Wang,2024-07-16T20:26:36.973Z
did:plc:x2hhm4ijq2qk37ffejrezw3m,bouldertheory.bsky.social,CU Boulder CS Theory,2024-09-30T17:40:31.110Z
did:plc:qhxpzgde4aroafi6wyb7bygk,georgiststeve.bsky.social,GeorgistSteve  🔰🏗️🌆🪩🗽,2024-11-13T18:23:34.682Z
did:plc:iuwjrn6oqkldcrw4unyyaqx2,evanrobertsnz.bsky.social,Evan Roberts,2023-06-22T15:43:23.459Z
did:plc:wrpv75qosy4kvk4iir4wtj55,micahbateman.bsky.social,Micah Bateman,2023-07-27T17:28:02.650Z
did:plc:lwvjio7rxo2am62nonpap2vb,willoremus.com,Will Oremus,2023-04-26T16:41:15.070Z
did:plc:u3vfkommlkz66dy6icbyt4lb,tretnine.bsky.social,"Brady, Longmont dork",2023-10-19T13:38:15.118Z
did:plc:7axcqwj4roha6mqpdhpdwczx,wang.social,Peter W🤓,2022-11-18T01:31:55.110Z
did:plc:lyog24l2fn5t3c4mszgzfwpb,admiraljonjon.bsky.social,Jon Carroll,2024-11-14T13:49:23.821Z
did:plc:iiqrgveuw6zj52nktjaf4z2r,drtoddlandman.bsky.social,Todd Landman,2024-11-14T11:25:40.376Z
did:plc:qiao3zdzggcns7u3hl3kywxw,spiralizing.bsky.social,Alfredo González-Espinoza,2024-02-06T16:10:35.106Z
did:plc:2jgfmgjf7y2rbezdutxruzzt,beckvalle.bsky.social,Becky,2024-02-09T16:38:31.505Z
did:plc:6np73b5m5p6hatpgyug6xlpp,emoryro.bsky.social,Emory Roane ,2024-10-30T06:56:53.026Z
did:plc:okygpk6op2qsp62qqcachzyf,dennisfeehan.bsky.social,Dennis Feehan,2023-09-28T20:40:27.447Z
did:plc:db3mlq45ohrlcxps6eni4ygo,mtizzoni.bsky.social,Michele Tizzoni,2023-10-11T07:58:45.660Z
did:plc:eklhtvdsrpeihiwxdm737n7b,mbriman.bsky.social,Mehmet Kaleli,2024-10-24T09:14:18.207Z
did:plc:ll2kb2twlf5hokfho4nrze5m,flefgraph.bsky.social,Flef,2023-04-20T13:09:21.768Z
did:plc:3r22v56unwmimmr7yb2lznj5,elenacandellone.bsky.social,Elena Candellone,2023-09-29T11:14:12.485Z
did:plc:k55lv2gs2tqqvotmpxclht6y,antoinevernet.com,Antoine Vernet,2024-11-12T10:35:23.008Z
did:plc:2wthnmtg722yctzqd6hgwfil,ned.sh,Ned Letcher,2023-06-22T03:42:18.703Z
did:plc:xuy533yohese5h6d4v6kqcrq,ronaldomenezes.bsky.social,Ronaldo Menezes 🦋,2023-11-09T16:02:06.303Z
did:plc:cvmmvawq5z2qxfhtu3umrx3f,jtauber.com,James Tauber,2023-04-11T04:45:06.042Z
did:plc:cr54fxklmtralupznq32utas,baricks.bsky.social,Becca Ricks,2024-08-07T16:23:36.775Z
did:plc:gcf6ig6zqkc7bit4gstbwry4,qualitydrew.bsky.social,,2023-10-23T01:45:20.135Z
did:plc:t5xmf33p5kqgkbznx22p7d7g,chronotope.aramzs.xyz,Aram Zucker-Scharff,2023-05-11T20:16:07.231Z
did:plc:ac23kwmbl2o7zx6pjyoxd37h,benbenbrubaker.bsky.social,Ben Brubaker,2023-10-05T12:15:56.788Z
did:plc:uids3agp5y3el4veodegdl7k,jpira.bsky.social,Jonathan Pira,2023-06-28T15:52:08.667Z
did:plc:ab5f2ega2vb6jjmjaum5apur,boulderguy.bsky.social,Gruntled old man,2023-08-13T04:13:40.308Z
did:plc:33semcftegqisilqsyb5quug,williamsdan303.bsky.social,Dan Williams,2023-10-18T01:11:54.943Z
did:plc:poh2isuhkfluqrtqo566zhhh,travis-h-olson.bsky.social,Travis H. Olson,2023-11-28T14:32:24.977Z
did:plc:fkc7cgc436xy5rovuprwrjs6,reginacowles.bsky.social,ReginaCowles,2024-02-09T21:30:15.283Z
did:plc:rhine2d32at4tqqk5tvt4rtb,ischool.uw.edu,University of Washington Information School,2023-08-07T18:35:35.501Z
did:plc:jojxmgceqep4ycjbsyxzwm4y,sapiezynski.bsky.social,Piotr Sapiezynski,2023-08-18T14:33:25.327Z
did:plc:2pkng5eiv24p4rdpkes2envv,boulderhousing.bsky.social,BoulderHousing.net,2024-11-14T01:43:47.072Z
did:plc:d3hkcs4lca46ic74i6hcytfi,netscience.bsky.social,NetScience,2023-10-29T18:13:34.677Z
did:plc:xn7uwel57j2j3v46qsmtiyy2,jared-du-jour.bsky.social,Jared Schwartz,2024-11-01T00:35:54.279Z
did:plc:ciupeyz2ghhdffyt54vkjwr4,haewoon.bsky.social,Haewoon Kwak,2023-06-22T15:54:18.159Z
did:plc:aexevhwfk5oz5vmv4bljwows,haldaume3.bsky.social,Hal Daumé III,2024-11-08T09:13:52.880Z
did:plc:fvqrdx7c646n5yycadyfy5tk,vitak.bsky.social,Jessica Vitak,2024-11-13T00:06:49.413Z
did:plc:afoca5o5zls7i7ixo2h3baab,crimepsychblog.bsky.social,Emma Barrett ,2023-09-15T13:15:06.365Z
did:plc:2hrlgtim52k5abklvizj7qbn,jambuddy.live,Steve Ewing,2024-10-20T21:58:16.806Z
did:plc:nk6hoospvapx2rywfrhlmu7x,talaugust.bsky.social,Tal August,2024-11-12T20:25:44.311Z
did:plc:5tz7sfb47p7fte44hc5fq2r6,luiciolfi.bsky.social,Luigina Ciolfi,2024-11-11T09:34:33.581Z
did:plc:zv4h3mrqt4xecayfxd37e2oz,luciolcw.bsky.social,Lucio La Cava,2023-10-09T18:39:56.216Z
did:plc:c2w3mvhn2ddrdn52jsbszw5y,jennyfu.bsky.social,Jenny Fu,2024-11-06T14:24:59.981Z
did:plc:gox5mcqn5sdppygj5vkh3dj7,tveinot.bsky.social,"Tiffany Veinot, PhD, FACMI",2024-11-09T16:05:09.093Z
did:plc:2nboi3chy3nfww3uhlndk42b,aaronbrockett12.bsky.social,Aaron Brockett,2024-10-12T04:34:34.206Z
did:plc:mjfngciy3l5es4c6bzsovlpl,schichmax.bsky.social,Maximilian Schich,2023-07-26T09:02:51.193Z
did:plc:53etefihtltls7cxc6yfihhd,michaelmuller.bsky.social,Michael Muller (he/him),2023-12-30T08:23:39.101Z
did:plc:jcf2gr6oidin4oh4kzkmysuh,mitchellgordon.bsky.social,Mitchell Gordon,2023-07-05T23:19:19.555Z
did:plc:5oya2mwkral2p6qqvkzhbtrr,nickelback.bsky.social,Brewers Fan Worldistan,2023-10-13T15:37:18.353Z
did:plc:pm3xagefn75sktrgv3u5h7mb,travislloydphd.bsky.social,travis lloyd (træve) @ CHI26,2024-10-22T13:21:52.611Z
did:plc:4evsbkbuo3xj3sslot3l6qas,mariannealq.bsky.social,Marianne Aubin Le Quéré,2024-11-08T17:21:06.493Z
did:plc:rec44apinhnhreza5gdwy4vp,kurtluther.bsky.social,Kurt Luther,2023-10-18T11:15:49.536Z
did:plc:qanlitynpuyskegksy7cqmle,karger.bsky.social,David Karger,2023-05-03T21:23:36.794Z
did:plc:awpnijssbzcuw5n7qnndtrb6,brookeerinduffy.bsky.social,Brooke Erin Duffy,2024-11-08T11:44:03.281Z
did:plc:fi73esdhzesw3xdqtzfsmt3g,zwlevonian.bsky.social,Zach Levonian,2024-02-06T18:35:24.863Z
did:plc:jqd6vgkk3uz3eev33g7ccuf7,wiki-potd.bsky.social,Wikipedia Picture of the Day,2023-06-26T16:29:42.648Z
did:plc:fu53cruvawx7u2ta56eprof2,alainbarrat.bsky.social,Alain Barrat,2023-10-23T15:04:49.686Z
did:plc:ldc2wu7h57ks63hpjmosislw,manoelhortaribeiro.bsky.social,Manoel Horta Ribeiro,2023-07-05T23:07:55.306Z
did:plc:6x6jyusl3s5yhm57fpxacntj,com-soc-sci.bsky.social,Computational Social Science,2024-05-06T06:03:14.797Z
did:plc:zobujqws6rru6wvxtggnkwh7,eckles.bsky.social,Dean Eckles,2023-07-06T02:39:51.602Z
did:plc:dh43h45aumaaa4wxzejvfbaj,jessmaddox.bsky.social,Jess Maddox,2023-04-28T14:18:18.952Z
did:plc:bhe5eqpenea455fnqwnzl5ci,sivav.bsky.social,Siva,2023-07-04T16:20:50.841Z
did:plc:37qmvewjofh7mlahfrqq7cd7,schancellor.bsky.social,Stevie Chancellor,2024-11-08T02:39:50.283Z
did:plc:df244l2gub7xxdnyibcfhp3e,kwelle.bsky.social,Katrin Weller,2023-10-02T11:06:36.563Z
did:plc:frxcgnutplgygohmmormkmle,martikagv.bsky.social,,2023-10-19T06:19:33.370Z
did:plc:jyz3mvumz5wbxtpubolwyxpl,nerdsitu.bsky.social,NERDS,2024-11-12T19:17:28.903Z
did:plc:he6nr7x5p4ngu6rbzdtetlxf,kristinalerman.bsky.social,Kristina Lerman,2023-09-28T23:24:02.393Z
did:plc:flduzxqrzwd6c3rngztvgvl4,asteixeira.bsky.social,Andreia Sofia Teixeira,2023-08-29T13:48:48.045Z
did:plc:ipdli4smmwm44hcubv7vcz42,katypearce.bsky.social,Katy Pearce,2023-05-04T01:12:39.628Z
did:plc:nqaghetnx3h6hsx7s33trr6o,pholme.bsky.social,Petter Holme,2023-10-01T21:35:57.831Z
did:plc:5bnbgj7gwebt6hhub4pa5c7n,noupside.bsky.social,Renee DiResta,2023-03-19T20:37:20.460Z
did:plc:7gxr2iwav6mkf7cdqqsqtulp,safiyanoble.bsky.social,Safiya Umoja Noble,2023-04-30T21:15:55.548Z
did:plc:k4hbmlkmvgguglbtqq2q552d,dfrlab.bsky.social,DFRLab,2023-06-24T15:30:34.756Z
did:plc:zlztmjfy7u67uhtovw2jpq4p,robyncaplan.bsky.social,Robyn Caplan,2023-04-28T13:24:40.514Z
did:plc:cwtputkum3q7rtxv6fzyqu2x,koltai.bsky.social,Kolina Koltai,2023-07-06T15:25:10.604Z
did:plc:uvfe3qnewldw4ytaqkni5wys,sfiscience.bsky.social,Santa Fe Institute ,2023-11-01T15:52:29.341Z
did:plc:iilwgmyzg7azca27ve6db42u,emilioferrara.bsky.social,Emilio Ferrara,2023-10-02T16:04:53.021Z
did:plc:rzn6yramffebefeitqifiqqz,miriamposner.com,Miriam Posner,2023-07-03T04:45:49.021Z
did:plc:rou2q35jhhekybu6phr2bpis,przemyslslaw.bsky.social,Przemek Grabowicz 🇵🇱🇪🇸🇩🇪🇺🇸🇮🇪,2024-03-07T14:59:24.612Z
did:plc:nqa65y2dovab5tznwebwhf6p,myles.fyi,Myles Larson,2023-08-28T13:59:36.069Z
did:plc:raqakgdn3vs3f3flxkvo6kv3,tiago.skewed.de,Tiago Peixoto,2023-08-08T19:57:40.332Z
did:plc:s3iffb3ykjn7cas6g7es5b64,coloradofoic.bsky.social,Colorado Freedom of Information Coalition,2024-11-11T21:12:18.408Z
did:plc:tfkzy22x2og2w2264fycbb7b,dwensign.bsky.social,David Ensign,2024-09-04T00:32:07.198Z
did:plc:dxqdgg7d3w72lrq6hhruv54r,mattsebastian.com,Matt Sebastian,2023-08-07T03:13:02.541Z
did:plc:yx36rywzkb57d2ydjr7ufhky,n1cknick.bsky.social,Nick,2023-11-17T02:35:23.623Z
did:plc:sr3cp7q3p7zrnb6r276syycf,boltsmag.org,Bolts,2023-05-02T21:38:26.961Z
did:plc:ye4ikg2dzooxwx3i5g7v4jdu,woodardj.bsky.social,Jonathan Woodard,2023-07-24T15:57:55.049Z
did:plc:sdntqpu6twjl7eloqvqpemar,joshcowls.bsky.social,Josh Cowls,2023-06-15T14:21:28.957Z
did:plc:34jqhszik4dae5fu6hwub75f,the-citizens.bsky.social,The Citizens,2024-06-18T07:31:56.014Z
did:plc:s4uysbuy2kqusc7x33ewi6ic,ahnjune.bsky.social,June Ahn,2023-11-01T20:10:58.491Z
did:plc:4ao2jlocltnv225snlziksro,yimbydenver.bsky.social,YIMBY Denver,2023-10-10T16:21:21.794Z
did:plc:awatia32yi45557dpgr77xtk,friedler.net,sorelle,2024-11-10T19:00:42.987Z
did:plc:2aumdq7odforvxlyxucofbov,jonkeegan.com,Jon Keegan,2023-04-26T01:54:37.959Z
did:plc:tv4cotvq2q2qxso4qlh7qf6j,emmalurie.bsky.social,Emma Lurie,2024-11-11T00:35:48.179Z
did:plc:hsuuj4l5wpufzsxodcc5cuaz,craigsilverman.bsky.social,Craig Silverman,2023-10-05T23:56:46.058Z
did:plc:35t5sada6pa2ymknr2fhkiyq,martinriedl.bsky.social,martin johannes riedl,2023-09-23T02:32:15.607Z
did:plc:ftckufydmxgzxqzsalrjdd6o,lukestark.bsky.social,Luke Stark,2023-09-08T18:27:40.845Z
did:plc:eapcw6xdntyqte2wtdpwvkzs,susansegfault.bsky.social,Ben Collier,2023-09-20T09:15:54.877Z
did:plc:efqbt5havhhoxc35dudgr2yk,naz-andalibi.bsky.social,Nazanin Andalibi,2024-11-07T18:26:51.879Z
did:plc:k4afoogb6i3eed5j2aabzli7,aolteanu.bsky.social,Alexandra Olteanu,2024-11-07T21:19:35.184Z
did:plc:uzgexbnzdfwjbnj3eargsr7x,thatmushroom.bsky.social,Chris Miller,2024-02-21T00:37:13.799Z
